actual_speed_kmh,predicted_speed_kmh
0.3188400248965195,0.1894227371778946
0.4108598191046324,0.23693340379450084
0.3448490355550386,0.2951645746283106
0.06274849892702399,0.16764066785308618
0.2161991424724973,0.267644761369106
0.08682845517466649,0.48828552209048637
0.2797545321130093,0.3251730883193409
0.3521096501862972,0.42248910118022714
0.22024387615581373,0.33631445492021084
0.44977934465061853,0.3976503848568806
1.2913237592397169,0.3072646025714827
0.5974178152988916,0.6284692274219974
0.26098919931951675,0.2926525268492339
0.3548155801680033,0.44193312257259165
0.5251392203962265,0.3395002323156156
0.2569814161096198,0.3459177872894535
0.4180608961708413,0.3420118238441702
0.1637685913797815,0.30533741207124376
0.2420288504452517,0.4325154298346407
0.35315447631075103,0.4014918788981202
0.2906350207276726,0.39276166807116974
0.23323197076943827,0.4040350325302012
